ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
11806/615,0.018,0.000,0.180,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1103(closureCheckingStopState)
200,0.009,0.000,0.180,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:661(computeReachSet)
10,0.000,0.000,0.179,0.018,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:192(get_constraint_candidates)
479940/479500,0.175,0.000,0.179,0.000,{built-in method builtins.sum}
11408/615,0.045,0.000,0.178,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1145(closure_)
220,0.002,0.000,0.175,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:711(from_grammar)
947,0.008,0.000,0.173,0.000,/usr/lib/python3.11/http/client.py:978(send)
32,0.002,0.000,0.172,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:558(execATNWithFullContext)
9526/220,0.058,0.000,0.168,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:716(recurse)
489,0.014,0.000,0.168,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:633(from_httplib)
20,0.000,0.000,0.166,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3497(compute_cost)
8,0.000,0.000,0.166,0.021,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3727(compute_cost)
240,0.002,0.000,0.159,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:520(substitute)
80,0.002,0.000,0.157,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3069(infer_variable_contexts)
240,0.001,0.000,0.153,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:532(<dictcomp>)
480,0.003,0.000,0.152,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:316(find_node)
1,0.000,0.000,0.152,0.152,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:275(__set_magic_value_sequence_for_radio_group)
480,0.001,0.000,0.152,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:537(<genexpr>)
1653431,0.146,0.000,0.146,0.000,{built-in method builtins.chr}
140,0.002,0.000,0.146,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:331(get_connection)
176,0.000,0.000,0.145,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1487(<dictcomp>)
1,0.000,0.000,0.143,0.143,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:185(quit)
228,0.003,0.000,0.138,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:679(z3_push_in_negations)
26534,0.076,0.000,0.135,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2985(Z3_get_ast_kind)
140,0.003,0.000,0.135,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:352(prepare)
2154,0.003,0.000,0.134,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1106(<listcomp>)
83884,0.089,0.000,0.133,0.000,<frozen os>:760(decode)
360,0.001,0.000,0.132,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2551(<listcomp>)
1920,0.010,0.000,0.132,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1074(arg)
360,0.003,0.000,0.131,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2575(previous_solution_formula)
14012,0.046,0.000,0.128,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:50(expansion_key)
18694,0.024,0.000,0.126,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:726(as_ast)
489,0.004,0.000,0.125,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:225(connection_from_host)
19747,0.090,0.000,0.125,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:737(action)
12,0.003,0.000,0.124,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1073(finish_unconstrained_trees)
140,0.001,0.000,0.124,0.001,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:287(connection_from_url)
6,0.000,0.000,0.121,0.020,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:249(get_web_elements_by_reference)
6,0.000,0.000,0.121,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:742(find_elements)
42225,0.059,0.000,0.119,0.000,<frozen os>:697(__iter__)
489,0.005,0.000,0.119,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:248(connection_from_context)
220,0.001,0.000,0.119,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:279(paths)
80,0.000,0.000,0.114,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3142(<listcomp>)
120,0.002,0.000,0.114,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:366(expand_tree)
700/160,0.004,0.000,0.113,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:850(parent_relationships_in_z3_expr)
43211,0.075,0.000,0.112,0.000,<frozen os>:756(encode)
3391,0.019,0.000,0.111,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:221(putheader)
5258,0.025,0.000,0.109,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:404(eq)
1312,0.001,0.000,0.109,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:228(is_open)
17156,0.021,0.000,0.109,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:562(as_ast)
360,0.003,0.000,0.109,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:325(expand_tree_with_strategy)
200,0.001,0.000,0.108,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:234(__compute_is_open)
489,0.004,0.000,0.108,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:323(_encode_target)
80,0.000,0.000,0.106,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6907(__del__)
80,0.106,0.001,0.106,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3925(Z3_solver_dec_ref)
8,0.000,0.000,0.104,0.013,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3924(compute_tree_closing_cost)
8,0.000,0.000,0.104,0.013,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3926(<listcomp>)
8,0.000,0.000,0.104,0.013,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3776(_symbol_costs)
2,0.000,0.000,0.103,0.052,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4051(compute_symbol_costs)
295,0.007,0.000,0.103,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1377(__init__)
141,0.001,0.000,0.102,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:204(connect)
552,0.001,0.000,0.101,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:252(is_complete)
176,0.000,0.000,0.101,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1496(<dictcomp>)
141,0.002,0.000,0.100,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:161(_new_conn)
141,0.004,0.000,0.099,0.001,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:37(create_connection)
440,0.003,0.000,0.096,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1202(_coerce_exprs)
20220,0.055,0.000,0.096,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1538(Z3_inc_ref)
8960,0.008,0.000,0.090,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1018(__hash__)
320/220,0.003,0.000,0.090,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:294(expand_tree_once)
489,0.016,0.000,0.090,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:201(__init__)
360,0.002,0.000,0.089,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:656(z3_eq)
18694,0.046,0.000,0.088,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2840(Z3_func_decl_to_ast)
4645,0.016,0.000,0.086,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1058(num_args)
463369,0.085,0.000,0.085,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:606(<genexpr>)
2,0.002,0.001,0.084,0.042,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4009(shortest_derivations)
8960,0.007,0.000,0.082,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:367(__hash__)
489,0.006,0.000,0.081,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:263(connection_from_pool_key)
2612,0.016,0.000,0.081,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1133(_to_expr_ref)
2280/860,0.004,0.000,0.081,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:734(visit_z3_expr)
425666,0.079,0.000,0.079,0.000,{method 'getrandbits' of '_random.Random' objects}
220,0.004,0.000,0.079,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:341(expand_node_randomly)
1,0.000,0.000,0.077,0.077,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:130(stop)
177254,0.076,0.000,0.076,0.000,{method 'decode' of 'bytes' objects}
489,0.004,0.000,0.076,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:208(putrequest)
43494,0.040,0.000,0.076,0.000,{method 'join' of 'str' objects}
3395,0.044,0.000,0.075,0.000,/usr/lib/python3.11/http/client.py:1250(putheader)
8960,0.015,0.000,0.075,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:440(hash)
17156,0.043,0.000,0.075,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2725(Z3_sort_to_ast)
700/160,0.001,0.000,0.073,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:878(<listcomp>)
489,0.013,0.000,0.073,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:535(read)
1,0.000,0.000,0.073,0.073,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:117(send_remote_shutdown_command)
1960,0.017,0.000,0.071,0.000,/usr/lib/python3.11/email/message.py:591(get_content_type)
1,0.000,0.000,0.071,0.071,/usr/lib/python3.11/urllib/request.py:139(urlopen)
3122,0.004,0.000,0.071,0.000,{built-in method builtins.next}
490,0.020,0.000,0.070,0.000,/usr/lib/python3.11/http/client.py:1093(putrequest)
224,0.003,0.000,0.070,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:226(computeTargetState)
145,0.003,0.000,0.069,0.000,/usr/lib/python3.11/socket.py:945(getaddrinfo)
80396,0.052,0.000,0.069,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:400(ctx_ref)
368,0.002,0.000,0.068,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:710(z3_subst)
200,0.003,0.000,0.066,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:602(evaluate_legacy)
1,0.000,0.000,0.066,0.066,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:459(quit)
9196,0.015,0.000,0.066,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:25(split_expansion)
368,0.013,0.000,0.065,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8781(substitute)
6,0.019,0.003,0.064,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:153(bfs)
140,0.005,0.000,0.064,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:410(prepare_url)
141,0.003,0.000,0.063,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:189(_new_pool)
784,0.001,0.000,0.063,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1580(is_true)
490,0.027,0.000,0.062,0.000,/usr/lib/python3.11/email/feedparser.py:469(_parse_headers)
756,0.001,0.000,0.062,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1598(is_false)
960,0.004,0.000,0.061,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1510(cast)
145,0.060,0.000,0.061,0.000,{built-in method _socket.getaddrinfo}
3919,0.032,0.000,0.061,0.000,/usr/lib/python3.11/email/message.py:489(get)
43851,0.029,0.000,0.061,0.000,<frozen abc>:117(__instancecheck__)
947,0.060,0.000,0.060,0.000,{method 'sendall' of '_socket.socket' objects}
528,0.001,0.000,0.060,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1648(is_not)
141,0.007,0.000,0.060,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:177(__init__)
290718,0.059,0.000,0.059,0.000,{method 'bit_length' of 'int' objects}
220,0.003,0.000,0.058,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:516(choose_node_expansion)
16618,0.020,0.000,0.057,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1374(getEpsilonTarget)
736,0.005,0.000,0.057,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10903(String)
12,0.017,0.001,0.057,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:635(k_paths)
20021,0.050,0.000,0.057,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1542(Z3_dec_ref)
8402,0.011,0.000,0.055,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:780(kind)
7210,0.028,0.000,0.054,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:552(consume)
704,0.001,0.000,0.054,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:121(to_smt)
1470,0.005,0.000,0.053,0.000,/usr/lib/python3.11/email/message.py:615(get_content_maintype)
6666,0.014,0.000,0.053,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:77(add)
141,0.001,0.000,0.052,0.000,/usr/lib/python3.11/weakref.py:585(__call__)
9638,0.024,0.000,0.052,0.000,/usr/lib/python3.11/re/__init__.py:272(_compile)
2336,0.006,0.000,0.052,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2374(sort)
140,0.003,0.000,0.051,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:294(build_response)
141,0.005,0.000,0.051,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:1129(_close_pool_connections)
1259,0.013,0.000,0.050,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:274(_normalize_host)
302651,0.050,0.000,0.050,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:24(from_param)
8,0.000,0.000,0.050,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3850(_compute_global_k_coverage_cost)
2642,0.003,0.000,0.050,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:364(__eq__)
224,0.005,0.000,0.050,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:259(getReachableConfigSet)
8960,0.028,0.000,0.049,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2965(Z3_get_ast_hash)
1894,0.011,0.000,0.049,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:220(emit)
489,0.004,0.000,0.049,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:262(_get_conn)
1240,0.005,0.000,0.048,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:993(merge_dict_of_sets)
11019,0.022,0.000,0.048,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFAState.py:106(__eq__)
8,0.000,0.000,0.048,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:206(recompute_k_paths)
8480,0.018,0.000,0.047,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:61(LT)
1890,0.020,0.000,0.047,0.000,/usr/lib/python3.11/queue.py:122(put)
490,0.004,0.000,0.047,0.000,/usr/lib/python3.11/email/feedparser.py:182(close)
468,0.001,0.000,0.047,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1612(is_and)
9196,0.010,0.000,0.046,0.000,/usr/lib/python3.11/re/__init__.py:198(split)
980,0.006,0.000,0.046,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:40(__init__)
3666,0.011,0.000,0.046,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:245(failOrAccept)
220,0.007,0.000,0.046,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:473(new_coverages)
1,0.000,0.000,0.046,0.046,/usr/lib/python3.11/urllib/request.py:500(open)
1,0.000,0.000,0.046,0.046,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:77(shutdown)
9187,0.023,0.000,0.046,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2940(Z3_get_app_decl)
1,0.000,0.000,0.045,0.045,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/storage.py:316(cleanup)
1,0.001,0.001,0.045,0.045,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/storage.py:279(clear_requests)
80,0.002,0.000,0.044,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:971(compute_nullable_nonterminals)
880,0.003,0.000,0.044,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2317(cast)
2031,0.018,0.000,0.044,0.000,/usr/lib/python3.11/queue.py:154(get)
136,0.031,0.000,0.044,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:856(to_string)
1750,0.024,0.000,0.043,0.000,/usr/lib/python3.11/urllib/parse.py:374(urlparse)
1260,0.016,0.000,0.042,0.000,<frozen _collections_abc>:941(update)
70,0.002,0.000,0.042,0.001,/usr/lib/python3.11/shutil.py:690(rmtree)
218112,0.042,0.000,0.042,0.000,{built-in method builtins.hex}
3991,0.015,0.000,0.042,0.000,<frozen _collections_abc>:771(get)
48/16,0.002,0.000,0.042,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1387(sexpr)
1,0.000,0.000,0.041,0.041,/usr/lib/python3.11/urllib/request.py:529(_open)
2,0.000,0.000,0.041,0.021,/usr/lib/python3.11/urllib/request.py:489(_call_chain)
1,0.000,0.000,0.041,0.041,/usr/lib/python3.11/urllib/request.py:1376(http_open)
1,0.000,0.000,0.041,0.041,/usr/lib/python3.11/urllib/request.py:1307(do_open)
