ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
20,0.000,0.000,0.130,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3497(compute_cost)
8,0.000,0.000,0.129,0.016,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3727(compute_cost)
236/220,0.002,0.000,0.129,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2279(convert_to_nnf)
80,0.001,0.000,0.123,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3069(infer_variable_contexts)
220,0.001,0.000,0.117,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:711(from_grammar)
1156/1076,0.001,0.000,0.114,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2283(<lambda>)
9526/220,0.040,0.000,0.113,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:716(recurse)
6666,0.099,0.000,0.112,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:102(getOrAdd)
228,0.005,0.000,0.107,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2354(convert_smt_formula_to_nnf)
1653431,0.106,0.000,0.106,0.000,{built-in method builtins.chr}
360,0.001,0.000,0.106,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2551(<listcomp>)
360,0.002,0.000,0.105,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2575(previous_solution_formula)
2154,0.002,0.000,0.104,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1106(<listcomp>)
490,0.002,0.000,0.104,0.000,/usr/lib/python3.11/email/feedparser.py:171(feed)
220,0.001,0.000,0.103,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:279(paths)
140,0.003,0.000,0.102,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:459(prepare_request)
1920,0.008,0.000,0.102,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1074(arg)
10,0.000,0.000,0.099,0.010,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:153(start_trace_recording)
980,0.003,0.000,0.098,0.000,/usr/lib/python3.11/email/feedparser.py:176(_call_parse)
980,0.015,0.000,0.094,0.000,/usr/lib/python3.11/email/feedparser.py:216(_parsegen)
1,0.000,0.000,0.091,0.091,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:287(__exit)
1,0.000,0.000,0.091,0.091,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:65(quit)
490,0.001,0.000,0.090,0.000,/usr/lib/python3.11/http/client.py:1278(endheaders)
19747,0.064,0.000,0.090,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:737(action)
80,0.000,0.000,0.090,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3142(<listcomp>)
700/160,0.003,0.000,0.089,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:850(parent_relationships_in_z3_expr)
1312,0.001,0.000,0.089,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:228(is_open)
490,0.004,0.000,0.089,0.000,/usr/lib/python3.11/http/client.py:1039(_send_output)
26534,0.049,0.000,0.088,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2985(Z3_get_ast_kind)
200,0.001,0.000,0.088,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:234(__compute_is_open)
489,0.007,0.000,0.088,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:633(from_httplib)
14012,0.030,0.000,0.087,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:50(expansion_key)
176,0.000,0.000,0.086,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1496(<dictcomp>)
552,0.001,0.000,0.086,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:252(is_complete)
8,0.000,0.000,0.084,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3924(compute_tree_closing_cost)
8,0.000,0.000,0.084,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3926(<listcomp>)
8,0.000,0.000,0.084,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3776(_symbol_costs)
2,0.000,0.000,0.084,0.042,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4051(compute_symbol_costs)
17156,0.015,0.000,0.084,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:562(as_ast)
947,0.004,0.000,0.084,0.000,/usr/lib/python3.11/http/client.py:978(send)
6,0.000,0.000,0.083,0.014,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:249(get_web_elements_by_reference)
6,0.000,0.000,0.082,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:742(find_elements)
18694,0.017,0.000,0.081,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:726(as_ast)
5258,0.017,0.000,0.079,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:404(eq)
1,0.000,0.000,0.077,0.077,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:185(quit)
80,0.000,0.000,0.075,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6907(__del__)
440,0.002,0.000,0.075,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1202(_coerce_exprs)
80,0.075,0.001,0.075,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3925(Z3_solver_dec_ref)
10,0.000,0.000,0.075,0.008,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:166(stop_trace_recording)
10,0.000,0.000,0.073,0.007,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:192(get_constraint_candidates)
360,0.002,0.000,0.071,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:656(z3_eq)
2,0.002,0.001,0.070,0.035,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4009(shortest_derivations)
463369,0.069,0.000,0.069,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:606(<genexpr>)
1,0.000,0.000,0.068,0.068,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:275(__set_magic_value_sequence_for_radio_group)
424655,0.067,0.000,0.067,0.000,{method 'getrandbits' of '_random.Random' objects}
4645,0.013,0.000,0.067,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1058(num_args)
20220,0.037,0.000,0.065,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1538(Z3_inc_ref)
8960,0.006,0.000,0.065,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1018(__hash__)
140,0.001,0.000,0.064,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:352(prepare)
140,0.001,0.000,0.062,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:331(get_connection)
2280/860,0.003,0.000,0.060,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:734(visit_z3_expr)
228,0.002,0.000,0.059,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:679(z3_push_in_negations)
8960,0.005,0.000,0.059,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:367(__hash__)
17156,0.032,0.000,0.058,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2725(Z3_sort_to_ast)
3122,0.003,0.000,0.058,0.000,{built-in method builtins.next}
2612,0.012,0.000,0.057,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1133(_to_expr_ref)
489,0.002,0.000,0.057,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:225(connection_from_host)
43494,0.028,0.000,0.055,0.000,{method 'join' of 'str' objects}
700/160,0.001,0.000,0.055,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:878(<listcomp>)
489,0.002,0.000,0.055,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:323(_encode_target)
83884,0.036,0.000,0.055,0.000,<frozen os>:760(decode)
489,0.003,0.000,0.054,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:248(connection_from_context)
18694,0.031,0.000,0.054,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2840(Z3_func_decl_to_ast)
8960,0.011,0.000,0.054,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:440(hash)
42225,0.026,0.000,0.053,0.000,<frozen os>:697(__iter__)
6,0.016,0.003,0.053,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:153(bfs)
141,0.000,0.000,0.053,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:204(connect)
1,0.000,0.000,0.053,0.053,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:459(quit)
140,0.001,0.000,0.052,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:287(connection_from_url)
141,0.001,0.000,0.052,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:161(_new_conn)
368,0.002,0.000,0.052,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:710(z3_subst)
141,0.002,0.000,0.051,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:37(create_connection)
368,0.010,0.000,0.050,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8781(substitute)
295,0.004,0.000,0.050,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1377(__init__)
43211,0.034,0.000,0.049,0.000,<frozen os>:756(encode)
3391,0.008,0.000,0.049,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:221(putheader)
80396,0.036,0.000,0.049,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:400(ctx_ref)
489,0.009,0.000,0.048,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:201(__init__)
224,0.001,0.000,0.047,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:226(computeTargetState)
960,0.003,0.000,0.046,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1510(cast)
290718,0.046,0.000,0.046,0.000,{method 'bit_length' of 'int' objects}
12,0.001,0.000,0.046,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1073(finish_unconstrained_trees)
16618,0.016,0.000,0.045,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1374(getEpsilonTarget)
9196,0.010,0.000,0.044,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:25(split_expansion)
736,0.004,0.000,0.043,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10903(String)
704,0.001,0.000,0.043,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:121(to_smt)
120,0.001,0.000,0.042,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:366(expand_tree)
12,0.012,0.001,0.042,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:635(k_paths)
2336,0.005,0.000,0.041,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2374(sort)
360,0.001,0.000,0.040,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:325(expand_tree_with_strategy)
489,0.006,0.000,0.039,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:535(read)
8402,0.008,0.000,0.038,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:780(kind)
8,0.000,0.000,0.038,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3850(_compute_global_k_coverage_cost)
1240,0.003,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:993(merge_dict_of_sets)
145,0.001,0.000,0.037,0.000,/usr/lib/python3.11/socket.py:945(getaddrinfo)
20021,0.032,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1542(Z3_dec_ref)
489,0.002,0.000,0.037,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:208(putrequest)
784,0.001,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1580(is_true)
756,0.001,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1598(is_false)
9638,0.015,0.000,0.036,0.000,/usr/lib/python3.11/re/__init__.py:272(_compile)
8,0.000,0.000,0.036,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:206(recompute_k_paths)
43851,0.017,0.000,0.036,0.000,<frozen abc>:117(__instancecheck__)
8960,0.018,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2965(Z3_get_ast_hash)
302651,0.035,0.000,0.035,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:24(from_param)
489,0.003,0.000,0.035,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:263(connection_from_pool_key)
177254,0.035,0.000,0.035,0.000,{method 'decode' of 'bytes' objects}
880,0.002,0.000,0.035,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2317(cast)
224,0.003,0.000,0.034,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:259(getReachableConfigSet)
490,0.010,0.000,0.034,0.000,/usr/lib/python3.11/http/client.py:1093(putrequest)
200,0.002,0.000,0.034,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:602(evaluate_legacy)
1960,0.008,0.000,0.034,0.000,/usr/lib/python3.11/email/message.py:591(get_content_type)
48/16,0.001,0.000,0.034,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1387(sexpr)
3395,0.020,0.000,0.033,0.000,/usr/lib/python3.11/http/client.py:1250(putheader)
720,0.022,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:331(<genexpr>)
80,0.001,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2513(<listcomp>)
145,0.032,0.000,0.033,0.000,{built-in method _socket.getaddrinfo}
320/220,0.001,0.000,0.032,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:294(expand_tree_once)
2642,0.002,0.000,0.032,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:364(__eq__)
360,0.002,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1806(Not)
2,0.000,0.000,0.031,0.016,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:442(nonterminal_kpaths)
80,0.002,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:971(compute_nullable_nonterminals)
490,0.014,0.000,0.030,0.000,/usr/lib/python3.11/email/feedparser.py:469(_parse_headers)
2149/328,0.007,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:320(closure)
9196,0.007,0.000,0.030,0.000,/usr/lib/python3.11/re/__init__.py:198(split)
136,0.021,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:856(to_string)
3919,0.015,0.000,0.030,0.000,/usr/lib/python3.11/email/message.py:489(get)
528,0.001,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1648(is_not)
141,0.001,0.000,0.029,0.000,/usr/lib/python3.11/weakref.py:585(__call__)
140,0.002,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:410(prepare_url)
141,0.003,0.000,0.029,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:1129(_close_pool_connections)
176517,0.028,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:218(ref)
140,0.002,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:294(build_response)
176,0.001,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1524(<dictcomp>)
220,0.002,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:341(expand_node_randomly)
40,0.000,0.000,0.027,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:500(computeTargetState)
218112,0.027,0.000,0.027,0.000,{built-in method builtins.hex}
62848/55863,0.017,0.000,0.027,0.000,{built-in method builtins.hash}
9187,0.015,0.000,0.027,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2940(Z3_get_app_decl)
55,0.000,0.000,0.027,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:171(all_nodes)
141,0.001,0.000,0.027,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:189(_new_pool)
2,0.000,0.000,0.026,0.013,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:425(filter)
8480,0.009,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:61(LT)
947,0.026,0.000,0.026,0.000,{method 'sendall' of '_socket.socket' objects}
240,0.002,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10896(StringVal)
80,0.000,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2505(<listcomp>)
880,0.001,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1183(_coerce_expr_merge)
1470,0.002,0.000,0.025,0.000,/usr/lib/python3.11/email/message.py:615(get_content_maintype)
141,0.003,0.000,0.025,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:177(__init__)
1,0.000,0.000,0.025,0.025,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:130(stop)
20,0.000,0.000,0.025,0.001,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:523(get_distribution)
8402,0.014,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2860(Z3_get_decl_kind)
5258,0.014,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2955(Z3_is_eq_ast)
7210,0.013,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:552(consume)
368,0.001,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8803(<listcomp>)
489,0.002,0.000,0.024,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:262(_get_conn)
440,0.002,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3179(IntVal)
1894,0.005,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:220(emit)
