ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
323,0.000,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:773(__hash__)
4698,0.008,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1374(getEpsilonTarget)
16,0.000,0.000,0.028,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:171(all_nodes)
300/110,0.001,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:734(visit_z3_expr)
12,0.000,0.000,0.027,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:731(compute_hash_iteratively)
1125,0.002,0.000,0.027,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:440(hash)
726,0.026,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:597(<listcomp>)
34983,0.014,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:608(<genexpr>)
110,0.000,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2317(cast)
585,0.003,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:404(eq)
466,0.001,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1363(is_app_of)
1,0.002,0.002,0.024,0.024,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:277(dijkstra)
92,0.001,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10903(String)
102,0.000,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4010(avg)
1,0.000,0.000,0.024,0.024,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:673(send)
36,0.001,0.000,0.024,0.001,/usr/lib/python3.11/shutil.py:690(rmtree)
40/11,0.009,0.000,0.024,0.002,/usr/lib/python3.11/copy.py:227(_deepcopy_dict)
102,0.003,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4011(<listcomp>)
1125,0.013,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2965(Z3_get_ast_hash)
88,0.000,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:121(to_smt)
1,0.000,0.000,0.023,0.023,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:434(send)
2426,0.022,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1542(Z3_dec_ref)
27/9,0.001,0.000,0.023,0.003,/usr/lib/python3.11/copy.py:259(_reconstruct)
324,0.002,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1133(_to_expr_ref)
3602,0.008,0.000,0.022,0.000,{built-in method builtins.sorted}
8766,0.006,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4035(<genexpr>)
1454,0.019,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:491(<listcomp>)
1134,0.003,0.000,0.019,0.000,/usr/lib/python3.11/re/__init__.py:272(_compile)
1,0.000,0.000,0.018,0.018,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:434(add_constraints_to_current_specification)
110,0.000,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1183(_coerce_expr_merge)
2268,0.002,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:726(as_ast)
6478,0.014,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4301(<listcomp>)
55,0.000,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3179(IntVal)
10,0.000,0.000,0.018,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2603(__le__)
36,0.005,0.000,0.018,0.000,/usr/lib/python3.11/shutil.py:629(_rmtree_safe_fd)
18,0.000,0.000,0.017,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:357(create_specification_for_html_input)
1,0.000,0.000,0.017,0.017,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:438(page_source)
6478,0.016,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4311(<listcomp>)
782,0.008,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2970(Z3_get_sort)
12400,0.013,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:716(__getitem__)
11,0.000,0.000,0.016,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:711(from_grammar)
4380,0.007,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:96(action)
1100/11,0.007,0.000,0.016,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:716(recurse)
21,0.000,0.000,0.016,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:152(load_file_content)
30,0.000,0.000,0.016,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:520(substitute)
1,0.000,0.000,0.016,0.016,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:511(__handle_var_comparison_candidate)
160,0.001,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:993(merge_dict_of_sets)
198,0.001,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:166(extract_min)
10,0.000,0.000,0.015,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6907(__del__)
10,0.015,0.002,0.015,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3925(Z3_solver_dec_ref)
2250,0.006,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:364(getEpsilonTarget)
30,0.000,0.000,0.015,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:532(<dictcomp>)
60,0.000,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:316(find_node)
46,0.000,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:710(z3_subst)
60,0.000,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:537(<genexpr>)
45,0.000,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1806(Not)
46,0.002,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8781(substitute)
20,0.000,0.000,0.014,0.001,/usr/lib/python3.11/re/_compiler.py:740(compile)
2268,0.005,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2840(Z3_func_decl_to_ast)
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3909(_compute_k_coverage_cost)
3,0.000,0.000,0.014,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:168(k_coverage)
22,0.000,0.000,0.014,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1487(<dictcomp>)
120,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1510(cast)
3473,0.014,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:663(<listcomp>)
6,0.000,0.000,0.014,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:819(__add_constraints_for_one_line_text)
2,0.002,0.001,0.014,0.007,/usr/lib/python3.11/json/__init__.py:120(dump)
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:130(stop)
197,0.012,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:192(consolidate)
5,0.011,0.002,0.014,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:669(<setcomp>)
6478,0.007,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4275(<lambda>)
2658,0.009,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1365(<lambda>)
13,0.000,0.000,0.013,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:809(computeStartState)
22,0.000,0.000,0.013,0.001,/usr/lib/python3.11/re/__init__.py:225(compile)
140208,0.013,0.000,0.013,0.000,{built-in method builtins.chr}
574,0.001,0.000,0.013,0.000,{built-in method builtins.next}
1,0.000,0.000,0.012,0.012,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:523(get_distribution)
1,0.000,0.000,0.012,0.012,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3210(parse)
1,0.000,0.000,0.012,0.012,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3169(__init__)
624,0.004,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2945(Z3_get_app_num_args)
1,0.000,0.000,0.012,0.012,/usr/lib/python3.11/site-packages/packaging/requirements.py:33(__init__)
1,0.000,0.000,0.012,0.012,/usr/lib/python3.11/site-packages/packaging/_parser.py:63(parse_requirement)
1,0.000,0.000,0.012,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:37(_setup_backend)
1,0.000,0.000,0.012,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/backend.py:9(create)
1,0.000,0.000,0.012,0.012,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:95(__init__)
1,0.000,0.000,0.012,0.012,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:102(<dictcomp>)
45,0.000,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1604(addDFAState)
1,0.000,0.000,0.011,0.011,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:23(__init__)
22,0.000,0.000,0.011,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1496(<dictcomp>)
2176,0.005,0.000,0.011,0.000,/usr/lib/python3.11/random.py:367(choice)
54,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:252(is_complete)
64,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:228(is_open)
889,0.005,0.000,0.011,0.000,/usr/lib/python3.11/json/encoder.py:414(_iterencode)
10,0.000,0.000,0.011,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:234(__compute_is_open)
148,0.001,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:521(addDFAState)
173,0.001,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:478(addDFAEdge)
2188,0.008,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:737(action)
47,0.011,0.000,0.011,0.000,{method '__exit__' of '_io._IOBase' objects}
10,0.000,0.000,0.011,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2505(<listcomp>)
264,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFAState.py:92(__hash__)
11,0.000,0.000,0.010,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:279(paths)
1,0.000,0.000,0.010,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:117(send_remote_shutdown_command)
264,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:154(__hash__)
36,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1568(addDFAEdge)
20,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2500(<setcomp>)
264,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:161(hashConfigs)
1563,0.002,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:129(__hash__)
1,0.000,0.000,0.010,0.010,/usr/lib/python3.11/urllib/request.py:139(urlopen)
585,0.004,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2955(Z3_is_eq_ast)
70,0.010,0.000,0.010,0.000,{built-in method posix.unlink}
2011,0.005,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:119(__init__)
966,0.002,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:61(LT)
1464,0.003,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:50(expansion_key)
634,0.000,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:147(hashCodeForConfigSet)
3,0.001,0.000,0.008,0.003,/usr/lib/python3.11/urllib/request.py:2499(getproxies_environment)
11,0.000,0.000,0.008,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3490(establish_invariant)
9897,0.006,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:400(ctx_ref)
5578,0.008,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:29(__init__)
2116,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:162(<lambda>)
13/11,0.000,0.000,0.008,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2279(convert_to_nnf)
545,0.002,0.000,0.008,0.000,<frozen _collections_abc>:859(__iter__)
102,0.007,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1757(Z3_mk_const)
1010,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:780(kind)
62/52,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2283(<lambda>)
12,0.000,0.000,0.007,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:231(request)
2,0.000,0.000,0.007,0.004,/usr/lib/python3.11/weakref.py:585(__call__)
13,0.000,0.000,0.007,0.001,/usr/lib/python3.11/http/client.py:1291(request)
1091,0.001,0.000,0.007,0.000,/usr/lib/python3.11/re/__init__.py:198(split)
2,0.000,0.000,0.007,0.004,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:1129(_close_pool_connections)
13,0.000,0.000,0.007,0.001,/usr/lib/python3.11/http/client.py:1296(_send_request)
10,0.000,0.000,0.007,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3146(<dictcomp>)
25,0.007,0.000,0.007,0.000,/usr/lib/python3.11/queue.py:154(get)
23,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1377(__init__)
12,0.000,0.000,0.007,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2354(convert_smt_formula_to_nnf)
258,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:364(__eq__)
104,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:371(enterRule)
2164/889,0.004,0.000,0.006,0.000,/usr/lib/python3.11/json/encoder.py:334(_iterencode_dict)
20,0.000,0.000,0.006,0.000,/usr/lib/python3.11/re/_parser.py:979(parse)
16,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1663(__hash__)
4027,0.003,0.000,0.006,0.000,{method 'join' of 'str' objects}
1,0.000,0.000,0.006,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3929(smt_formulas_referring_to_subtrees)
2250,0.006,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:168(__hash__)
13,0.000,0.000,0.006,0.000,/usr/lib/python3.11/http/client.py:231(parse_headers)
11,0.004,0.000,0.006,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:856(to_string)
36749,0.006,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:606(<genexpr>)
1114,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:185(lazyInit)
46,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8803(<listcomp>)
1,0.000,0.000,0.006,0.006,/usr/lib/python3.11/urllib/request.py:569(build_opener)
120,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1546(sort)
1,0.000,0.000,0.006,0.006,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3953(<dictcomp>)
1010,0.004,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2860(Z3_get_decl_kind)
2176,0.004,0.000,0.006,0.000,/usr/lib/python3.11/random.py:235(_randbelow_with_getrandbits)
37378,0.006,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:24(from_param)
84,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1598(is_false)
27/20,0.000,0.000,0.006,0.000,/usr/lib/python3.11/re/_parser.py:456(_parse_sub)
55,0.005,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2266(Z3_mk_numeral)
1289,0.002,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFAState.py:106(__eq__)
25,0.001,0.000,0.006,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:333(parse_url)
10,0.000,0.000,0.006,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6579(__getitem__)
94,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10721(StringSort)
65,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3129(IntSort)
13,0.000,0.000,0.005,0.000,/usr/lib/python3.11/email/parser.py:59(parsestr)
55,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10777(as_string)
36/21,0.001,0.000,0.005,0.000,/usr/lib/python3.11/re/_parser.py:516(_parse)
1089,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:25(split_expansion)
45,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:837(smt_string_val_to_string)
1738,0.003,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:78(__hash__)
13,0.000,0.000,0.005,0.000,/usr/lib/python3.11/email/parser.py:41(parse)
405,0.005,0.000,0.005,0.000,{built-in method builtins.getattr}
20,0.000,0.000,0.005,0.000,/usr/lib/python3.11/re/_compiler.py:573(_code)
4,0.000,0.000,0.005,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:503(exitRule)
2,0.000,0.000,0.005,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3750(exitSMTFormula)
1114,0.002,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2940(Z3_get_app_decl)
