ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
416,0.002,0.000,0.128,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3963(exitAlternative)
20,0.000,0.000,0.126,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:281(get_web_elements_by_reference)
20,0.000,0.000,0.126,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:742(find_elements)
427,0.023,0.000,0.125,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:907(instantiate_escaped_symbols)
1,0.000,0.000,0.117,0.117,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:139(urlopen)
1,0.000,0.000,0.116,0.116,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:500(open)
1,0.000,0.000,0.115,0.115,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:529(_open)
2,0.000,0.000,0.115,0.058,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:489(_call_chain)
1,0.000,0.000,0.115,0.115,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1376(http_open)
1,0.000,0.000,0.115,0.115,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1307(do_open)
4,0.000,0.000,0.112,0.028,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3896(parse_isla)
950,0.001,0.000,0.110,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:173(feed)
949,0.009,0.000,0.107,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:632(from_httplib)
3736,0.002,0.000,0.104,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:74(<lambda>)
255,0.002,0.000,0.103,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:938(getaddrinfo)
10404,0.041,0.000,0.103,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\ntpath.py:103(join)
10,0.000,0.000,0.103,0.010,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3497(compute_cost)
4,0.000,0.000,0.103,0.026,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3727(compute_cost)
1900,0.003,0.000,0.102,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:178(_call_parse)
6448,0.101,0.000,0.101,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:491(<listcomp>)
1900,0.016,0.000,0.099,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:218(_parsegen)
255,0.098,0.000,0.098,0.000,{built-in method _socket.getaddrinfo}
251,0.004,0.000,0.097,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\netrc.py:36(_parse)
10,0.000,0.000,0.094,0.009,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:181(start_trace_recording)
265596,0.075,0.000,0.093,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:539(<genexpr>)
531,0.001,0.000,0.093,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:294(adaptivePredict)
427,0.063,0.000,0.092,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:919(<dictcomp>)
4,0.000,0.000,0.090,0.023,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:211(start)
3765,0.003,0.000,0.090,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shlex.py:101(get_token)
373584,0.089,0.000,0.089,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:49(__eq__)
16/4,0.000,0.000,0.089,0.022,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:685(formula)
3263,0.062,0.000,0.087,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shlex.py:133(read_token)
40,0.000,0.000,0.087,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2424(<dictcomp>)
252272,0.086,0.000,0.086,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4276(<listcomp>)
531,0.001,0.000,0.085,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:386(execATN)
10,0.000,0.000,0.084,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:93(bnf_grammar)
140,0.000,0.000,0.083,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:882(__str__)
39,0.001,0.000,0.082,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:152(derivation_rule)
1,0.000,0.000,0.080,0.080,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:459(quit)
20782,0.036,0.000,0.078,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:567(_rmtree_isdir)
4604,0.010,0.000,0.076,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1043(decl)
958,0.002,0.000,0.076,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\__init__.py:183(dumps)
538,0.075,0.000,0.075,0.000,{built-in method nt.stat}
958,0.003,0.000,0.073,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\encoder.py:182(encode)
508,0.001,0.000,0.072,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\genericpath.py:16(exists)
1574,0.001,0.000,0.072,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:773(__hash__)
120,0.000,0.000,0.072,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:731(compute_hash_iteratively)
251,0.003,0.000,0.071,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:495(prepare_body)
2963,0.001,0.000,0.071,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:109(sync)
1156,0.002,0.000,0.070,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:83(consume)
252708/252468,0.070,0.000,0.070,0.000,{built-in method builtins.sum}
251,0.002,0.000,0.070,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:751(merge_environment_settings)
959,0.069,0.000,0.069,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\encoder.py:204(iterencode)
964,0.002,0.000,0.069,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:120(fetch)
2166,0.003,0.000,0.067,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1363(is_app_of)
964,0.005,0.000,0.067,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Lexer.py:114(nextToken)
10132,0.013,0.000,0.067,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:345(__init__)
4,0.000,0.000,0.066,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3924(compute_tree_closing_cost)
4,0.000,0.000,0.066,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3926(<listcomp>)
4,0.000,0.000,0.066,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3776(_symbol_costs)
2,0.000,0.000,0.066,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4051(compute_symbol_costs)
950,0.002,0.000,0.064,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:345(consume)
251,0.001,0.000,0.064,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:824(get_environ_proxies)
876860,0.063,0.000,0.063,0.000,{built-in method builtins.chr}
251,0.001,0.000,0.063,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:331(get_connection)
70798,0.053,0.000,0.061,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1472(Check)
949,0.002,0.000,0.061,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:225(connection_from_host)
949,0.011,0.000,0.060,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:200(__init__)
19568,0.024,0.000,0.059,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:96(action)
949,0.003,0.000,0.057,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:248(connection_from_context)
11864,0.008,0.000,0.056,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1260(is_app)
351,0.000,0.000,0.056,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1097(closure)
6926/351,0.006,0.000,0.056,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1103(closureCheckingStopState)
20836,0.044,0.000,0.056,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\ntpath.py:150(splitdrive)
1839,0.003,0.000,0.056,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:94(match)
6712/351,0.014,0.000,0.056,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1145(closure_)
120,0.002,0.000,0.055,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:661(computeReachSet)
9960,0.014,0.000,0.055,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:350(__del__)
55848,0.038,0.000,0.055,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:716(__getitem__)
2,0.001,0.001,0.054,0.027,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4009(shortest_derivations)
1086,0.002,0.000,0.053,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1095(children)
949,0.002,0.000,0.053,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:323(_encode_target)
251,0.001,0.000,0.053,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:287(connection_from_url)
40,0.001,0.000,0.052,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2489(<dictcomp>)
6539,0.008,0.000,0.051,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:221(putheader)
1839,0.008,0.000,0.050,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:137(execATN)
120,0.000,0.000,0.049,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:520(substitute)
12028,0.012,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:491(_ast_kind)
120,0.000,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:532(<dictcomp>)
240,0.001,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:316(find_node)
240,0.000,0.000,0.047,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:537(<genexpr>)
3460,0.011,0.000,0.046,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:372(urlparse)
88,0.000,0.000,0.046,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1487(<dictcomp>)
251,0.000,0.000,0.045,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:456(__exit__)
251,0.001,0.000,0.045,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:796(close)
16,0.000,0.000,0.045,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:558(execATNWithFullContext)
313,0.043,0.000,0.044,0.000,{built-in method io.open}
502,0.001,0.000,0.044,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:360(close)
515,0.001,0.000,0.043,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:120(match)
503,0.001,0.000,0.043,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:216(clear)
110,0.000,0.000,0.042,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3490(establish_invariant)
251,0.002,0.000,0.042,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:764(should_bypass_proxies)
503,0.002,0.000,0.042,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\_collections.py:92(clear)
110,0.000,0.000,0.042,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:711(from_grammar)
118/110,0.000,0.000,0.041,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2279(convert_to_nnf)
4774/110,0.013,0.000,0.041,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:716(recurse)
24136,0.008,0.000,0.040,0.000,{built-in method builtins.next}
949,0.002,0.000,0.040,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:208(putrequest)
6,0.011,0.002,0.040,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:153(bfs)
180,0.000,0.000,0.040,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2551(<listcomp>)
180,0.001,0.000,0.040,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2575(previous_solution_formula)
252,0.001,0.000,0.039,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:174(<lambda>)
40,0.000,0.000,0.039,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3069(infer_variable_contexts)
416,0.002,0.000,0.038,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:227(alternative)
20782,0.038,0.000,0.038,0.000,{method 'stat' of 'nt.DirEntry' objects}
110,0.000,0.000,0.038,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:279(paths)
578/538,0.000,0.000,0.038,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2283(<lambda>)
252,0.002,0.000,0.038,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:483(close)
949,0.003,0.000,0.037,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:263(connection_from_pool_key)
950,0.011,0.000,0.037,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1082(putrequest)
20,0.000,0.000,0.036,0.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:443(write_specification_to_file)
114,0.001,0.000,0.036,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2354(convert_smt_formula_to_nnf)
6543,0.019,0.000,0.035,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1238(putheader)
251,0.002,0.000,0.035,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:294(build_response)
1086,0.001,0.000,0.035,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1106(<listcomp>)
12,0.010,0.001,0.035,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:635(k_paths)
967,0.003,0.000,0.034,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1074(arg)
17988,0.013,0.000,0.034,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:816(get)
676,0.000,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:228(is_open)
100,0.000,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:234(__compute_is_open)
503,0.013,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:2487(getproxies_environment)
7066,0.010,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:50(expansion_key)
88,0.000,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1496(<dictcomp>)
276,0.000,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:252(is_complete)
41,0.000,0.000,0.033,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:161(write_to_file)
3800,0.007,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:564(get_content_type)
