ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
265596,0.080,0.000,0.099,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:539(<genexpr>)
110,0.000,0.000,0.097,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3490(establish_invariant)
40,0.000,0.000,0.097,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2424(<dictcomp>)
118/110,0.000,0.000,0.096,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2279(convert_to_nnf)
1086,0.001,0.000,0.094,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1106(<listcomp>)
967,0.003,0.000,0.093,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1074(arg)
531,0.001,0.000,0.092,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:294(adaptivePredict)
578/538,0.000,0.000,0.092,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2283(<lambda>)
40,0.000,0.000,0.091,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3142(<listcomp>)
350/80,0.001,0.000,0.091,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:850(parent_relationships_in_z3_expr)
114,0.001,0.000,0.090,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2354(convert_smt_formula_to_nnf)
180,0.000,0.000,0.090,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2551(<listcomp>)
180,0.001,0.000,0.089,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2575(previous_solution_formula)
4,0.000,0.000,0.089,0.022,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:211(start)
427,0.061,0.000,0.088,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:919(<dictcomp>)
16/4,0.000,0.000,0.088,0.022,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:685(formula)
140,0.000,0.000,0.087,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:882(__str__)
1410,0.087,0.000,0.087,0.000,{method 'sendall' of '_socket.socket' objects}
252272,0.087,0.000,0.087,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4276(<listcomp>)
531,0.001,0.000,0.084,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:386(execATN)
10132,0.043,0.000,0.083,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1538(Z3_inc_ref)
756,0.007,0.000,0.083,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:632(from_httplib)
10,0.000,0.000,0.083,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:93(bnf_grammar)
39,0.001,0.000,0.081,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:152(derivation_rule)
8584,0.006,0.000,0.080,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:562(as_ast)
1574,0.001,0.000,0.078,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:773(__hash__)
120,0.000,0.000,0.077,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:731(compute_hash_iteratively)
757,0.001,0.000,0.072,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:173(feed)
10,0.000,0.000,0.072,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:194(start_trace_recording)
2963,0.001,0.000,0.071,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:109(sync)
1156,0.002,0.000,0.070,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:83(consume)
8584,0.026,0.000,0.070,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2725(Z3_sort_to_ast)
964,0.002,0.000,0.069,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:120(fetch)
964,0.005,0.000,0.067,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Lexer.py:114(nextToken)
252708/252468,0.066,0.000,0.067,0.000,{built-in method builtins.sum}
1514,0.002,0.000,0.067,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:178(_call_parse)
4,0.000,0.000,0.067,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3924(compute_tree_closing_cost)
4,0.000,0.000,0.066,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3926(<listcomp>)
4,0.000,0.000,0.066,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3776(_symbol_costs)
2,0.000,0.000,0.066,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4051(compute_symbol_costs)
1514,0.011,0.000,0.064,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:218(_parsegen)
950,0.002,0.000,0.063,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:345(consume)
10,0.000,0.000,0.062,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:240(get_constraint_candidates)
876860,0.061,0.000,0.061,0.000,{built-in method builtins.chr}
220,0.001,0.000,0.061,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1202(_coerce_exprs)
2625,0.006,0.000,0.059,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:404(eq)
19568,0.024,0.000,0.058,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:96(action)
180,0.001,0.000,0.057,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:656(z3_eq)
350/80,0.000,0.000,0.057,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:878(<listcomp>)
9368,0.006,0.000,0.057,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:726(as_ast)
1313,0.004,0.000,0.057,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1133(_to_expr_ref)
1839,0.003,0.000,0.056,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:94(match)
2,0.002,0.001,0.055,0.027,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4009(shortest_derivations)
351,0.000,0.000,0.055,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1097(closure)
6926/351,0.006,0.000,0.055,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1103(closureCheckingStopState)
6712/351,0.014,0.000,0.054,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1145(closure_)
120,0.003,0.000,0.054,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:661(computeReachSet)
55848,0.037,0.000,0.054,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:716(__getitem__)
4489,0.002,0.000,0.054,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1018(__hash__)
2348,0.005,0.000,0.053,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1058(num_args)
114,0.001,0.000,0.052,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:679(z3_push_in_negations)
756,0.009,0.000,0.052,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:200(__init__)
4489,0.002,0.000,0.051,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:367(__hash__)
1839,0.008,0.000,0.050,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:137(execATN)
4489,0.004,0.000,0.050,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:440(hash)
756,0.002,0.000,0.049,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:323(_encode_target)
120,0.000,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:520(substitute)
9368,0.022,0.000,0.047,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2840(Z3_func_decl_to_ast)
120,0.000,0.000,0.047,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:532(<dictcomp>)
240,0.001,0.000,0.046,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:316(find_node)
240,0.000,0.000,0.046,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:537(<genexpr>)
88,0.000,0.000,0.045,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1487(<dictcomp>)
1140/430,0.001,0.000,0.044,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:734(visit_z3_expr)
9960,0.042,0.000,0.044,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1542(Z3_dec_ref)
184,0.001,0.000,0.043,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:710(z3_subst)
184,0.004,0.000,0.043,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:8781(substitute)
4489,0.016,0.000,0.043,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2965(Z3_get_ast_hash)
480,0.001,0.000,0.043,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1510(cast)
16,0.000,0.000,0.042,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:558(execATNWithFullContext)
515,0.001,0.000,0.042,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:120(match)
110,0.000,0.000,0.041,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:711(from_grammar)
31,0.000,0.000,0.041,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:459(prepare_request)
149,0.001,0.000,0.041,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1377(__init__)
6,0.012,0.002,0.041,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:153(bfs)
4774/110,0.013,0.000,0.040,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:716(recurse)
1170,0.002,0.000,0.040,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2374(sort)
5188,0.006,0.000,0.039,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:221(putheader)
416,0.002,0.000,0.037,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:227(alternative)
368,0.001,0.000,0.037,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10903(String)
110,0.000,0.000,0.037,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:279(paths)
380,0.000,0.000,0.035,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1598(is_false)
12,0.010,0.001,0.035,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:635(k_paths)
756,0.005,0.000,0.035,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:534(read)
352,0.000,0.000,0.035,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:121(to_smt)
9876,0.023,0.000,0.034,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:737(action)
756,0.002,0.000,0.034,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:208(putrequest)
4211,0.007,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:780(kind)
7066,0.011,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:50(expansion_key)
180,0.001,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1806(Not)
676,0.000,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:228(is_open)
100,0.000,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:234(__compute_is_open)
276,0.000,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:252(is_complete)
88,0.000,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1496(<dictcomp>)
757,0.009,0.000,0.031,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1082(putrequest)
20,0.000,0.000,0.031,0.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:417(write_specification_to_file)
620,0.001,0.000,0.031,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:993(merge_dict_of_sets)
4,0.000,0.000,0.031,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3850(_compute_global_k_coverage_cost)
41,0.000,0.000,0.030,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:174(write_to_file)
4,0.000,0.000,0.030,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:206(recompute_k_paths)
394,0.000,0.000,0.030,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1580(is_true)
1,0.000,0.000,0.029,0.029,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:266(__build_specification)
31,0.001,0.000,0.029,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:199(get_netrc_auth)
248316,0.029,0.000,0.029,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:606(<genexpr>)
756,0.002,0.000,0.029,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:244(_get_conn)
224735,0.028,0.000,0.028,0.000,{method 'getrandbits' of '_random.Random' objects}
756,0.002,0.000,0.028,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:225(connection_from_host)
40,0.000,0.000,0.027,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2513(<listcomp>)
3139,0.012,0.000,0.027,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2970(Z3_get_sort)
4604,0.012,0.000,0.027,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2940(Z3_get_app_decl)
5192,0.015,0.000,0.027,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1238(putheader)
2644,0.001,0.000,0.027,0.000,{built-in method builtins.next}
40,0.000,0.000,0.026,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6907(__del__)
40,0.026,0.001,0.026,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3925(Z3_solver_dec_ref)
2,0.000,0.000,0.026,0.013,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:442(nonterminal_kpaths)
440,0.001,0.000,0.026,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2317(cast)
2625,0.011,0.000,0.025,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2955(Z3_is_eq_ast)
756,0.002,0.000,0.025,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:248(connection_from_context)
4211,0.013,0.000,0.025,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2860(Z3_get_decl_kind)
220,0.001,0.000,0.025,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3179(IntVal)
93,0.024,0.000,0.024,0.000,{built-in method io.open}
440,0.000,0.000,0.024,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1183(_coerce_expr_merge)
3028,0.005,0.000,0.023,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:564(get_content_type)
32,0.000,0.000,0.023,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:204(connect)
32,0.000,0.000,0.023,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:161(_new_conn)
32,0.000,0.000,0.023,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\connection.py:37(create_connection)
