ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3075,0.003,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:780(kind)
216,0.000,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:121(to_smt)
1060,0.022,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:956(<listcomp>)
440,0.001,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1510(cast)
92,0.001,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:710(z3_subst)
92,0.003,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8781(substitute)
7662,0.021,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1542(Z3_dec_ref)
1082,0.002,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2374(sort)
167,0.002,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:259(getReachableConfigSet)
40,0.000,0.000,0.023,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2513(<listcomp>)
2524,0.007,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2965(Z3_get_ast_hash)
252,0.000,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1580(is_true)
42,0.000,0.000,0.023,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:331(get_connection)
42,0.001,0.000,0.023,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:352(prepare)
4422,0.006,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:25(split_expansion)
41792,0.018,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:539(<genexpr>)
3404,0.009,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2940(Z3_get_app_decl)
6,0.006,0.001,0.021,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:635(k_paths)
12825,0.011,0.000,0.021,0.000,<frozen os>:697(__iter__)
47,0.001,0.000,0.021,0.000,/usr/lib/python3.11/socket.py:945(getaddrinfo)
136,0.001,0.000,0.021,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:225(connection_from_host)
30050,0.015,0.000,0.021,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:400(ctx_ref)
246,0.000,0.000,0.021,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1598(is_false)
440,0.001,0.000,0.021,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2317(cast)
1851/295,0.005,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:320(closure)
3075,0.009,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2860(Z3_get_decl_kind)
25476,0.013,0.000,0.020,0.000,<frozen os>:760(decode)
198,0.011,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:337(traverse)
136,0.001,0.000,0.020,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:248(connection_from_context)
442,0.001,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:386(execATN)
4,0.000,0.000,0.019,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3850(_compute_global_k_coverage_cost)
42,0.000,0.000,0.019,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:287(connection_from_url)
47,0.019,0.000,0.019,0.000,{built-in method _socket.getaddrinfo}
4,0.000,0.000,0.019,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:206(recompute_k_paths)
4,0.000,0.000,0.019,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:685(formula)
122,0.000,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:93(parse_tree_to_immutable)
3536,0.004,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:61(LT)
40,0.001,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:971(compute_nullable_nonterminals)
1,0.000,0.000,0.018,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:438(page_source)
8,0.000,0.000,0.017,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:503(exitRule)
19,0.000,0.000,0.017,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:171(all_nodes)
4,0.000,0.000,0.017,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3750(exitSMTFormula)
13125,0.012,0.000,0.017,0.000,<frozen os>:756(encode)
12/4,0.000,0.000,0.017,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1387(sexpr)
136,0.001,0.000,0.016,0.000,/usr/lib/python3.11/shutil.py:690(rmtree)
1,0.000,0.000,0.016,0.016,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:442(nonterminal_kpaths)
136,0.001,0.000,0.016,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:323(_encode_target)
180,0.001,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1806(Not)
133079/132535,0.015,0.000,0.016,0.000,{built-in method builtins.len}
111908,0.016,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:24(from_param)
944,0.002,0.000,0.015,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:221(putheader)
40,0.000,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2424(<dictcomp>)
24/8,0.000,0.000,0.015,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:758(get_symbols)
136,0.003,0.000,0.015,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:201(__init__)
186,0.000,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1648(is_not)
428,0.001,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:371(enterRule)
220,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3179(IntVal)
4422,0.004,0.000,0.014,0.000,/usr/lib/python3.11/re/__init__.py:198(split)
8000,0.008,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:983(<genexpr>)
2394,0.006,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2970(Z3_get_sort)
440,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1183(_coerce_expr_merge)
102912,0.014,0.000,0.014,0.000,{built-in method builtins.hex}
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:37(_setup_backend)
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/backend.py:9(create)
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:425(filter)
1725,0.008,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2955(Z3_is_eq_ast)
39720,0.014,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:49(__eq__)
4570,0.007,0.000,0.014,0.000,/usr/lib/python3.11/re/__init__.py:272(_compile)
40,0.000,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2505(<listcomp>)
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:23(__init__)
136,0.001,0.000,0.013,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:263(connection_from_pool_key)
186,0.000,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:714(is_z3_var)
146,0.000,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1612(is_and)
3982,0.001,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:185(lazyInit)
1,0.000,0.000,0.013,0.013,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:130(stop)
1,0.000,0.000,0.013,0.013,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:117(send_remote_shutdown_command)
60,0.001,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:602(evaluate_legacy)
50845,0.012,0.000,0.012,0.000,{method 'decode' of 'bytes' objects}
197/136,0.003,0.000,0.012,0.000,/usr/lib/python3.11/shutil.py:629(_rmtree_safe_fd)
1662,0.003,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:245(failOrAccept)
1,0.000,0.000,0.012,0.012,/usr/lib/python3.11/urllib/request.py:139(urlopen)
480,0.001,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1682(BoolSort)
1,0.000,0.000,0.012,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:77(shutdown)
1481,0.004,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2945(Z3_get_app_num_args)
146,0.000,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1624(is_or)
13965,0.004,0.000,0.012,0.000,{method 'get' of 'dict' objects}
1,0.000,0.000,0.012,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/storage.py:316(cleanup)
66065,0.012,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:218(ref)
1,0.000,0.000,0.012,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/storage.py:279(clear_requests)
136,0.001,0.000,0.012,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:208(putrequest)
4712,0.005,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFAState.py:106(__eq__)
10,0.000,0.000,0.011,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:189(setup)
102912,0.011,0.000,0.011,0.000,{method 'rjust' of 'str' objects}
136,0.002,0.000,0.011,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:535(read)
98,0.001,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:882(__str__)
541,0.001,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:364(__eq__)
844,0.003,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:220(emit)
109572,0.011,0.000,0.011,0.000,{built-in method builtins.chr}
43,0.000,0.000,0.011,0.000,/usr/lib/python3.11/weakref.py:585(__call__)
19/8,0.000,0.000,0.011,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:771(<listcomp>)
10637,0.005,0.000,0.011,0.000,<frozen abc>:117(__instancecheck__)
9473,0.007,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:95(__eq__)
40,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2603(__le__)
43,0.001,0.000,0.011,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:1129(_close_pool_connections)
988,0.001,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:773(__hash__)
137,0.003,0.000,0.011,0.000,/usr/lib/python3.11/http/client.py:1093(putrequest)
2934,0.006,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:552(consume)
876,0.001,0.000,0.011,0.000,{built-in method builtins.next}
360,0.001,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:993(merge_dict_of_sets)
948,0.006,0.000,0.011,0.000,/usr/lib/python3.11/http/client.py:1250(putheader)
107166,0.011,0.000,0.011,0.000,{method 'replace' of 'str' objects}
72,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:731(compute_hash_iteratively)
120,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:195(evaluate_z3_re_range)
42,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:410(prepare_url)
92,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8803(<listcomp>)
548,0.002,0.000,0.010,0.000,/usr/lib/python3.11/email/message.py:591(get_content_type)
2090,0.004,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:364(getEpsilonTarget)
4,0.000,0.000,0.010,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3207(rename_instantiated_variables_in_smt_formulas)
66,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8746(simplify)
2,0.000,0.000,0.010,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:115(matchATN)
43,0.001,0.000,0.010,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:189(_new_pool)
11708/7624,0.004,0.000,0.010,0.000,{built-in method builtins.hash}
80,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:520(substitute)
44,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1097(closure)
137,0.004,0.000,0.010,0.000,/usr/lib/python3.11/email/feedparser.py:469(_parse_headers)
815/44,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1103(closureCheckingStopState)
278,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1286(is_const)
809/44,0.003,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1145(closure_)
1662,0.002,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:285(accept)
440,0.001,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1546(sort)
43,0.002,0.000,0.009,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:177(__init__)
229,0.001,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10721(StringSort)
60661,0.009,0.000,0.009,0.000,{method 'append' of 'list' objects}
515,0.004,0.000,0.009,0.000,/usr/lib/python3.11/urllib/parse.py:374(urlparse)
1095,0.005,0.000,0.009,0.000,/usr/lib/python3.11/email/message.py:489(get)
4180,0.008,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:85(__init__)
40,0.000,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3146(<dictcomp>)
121,0.000,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:153(evaluate_z3_str_to_int)
120,0.000,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:238(evaluate_z3_re_concat)
20,0.000,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:500(computeTargetState)
120,0.000,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:299(evaluate_z3_re_comp)
42,0.001,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:294(build_response)
136,0.001,0.000,0.009,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:262(_get_conn)
121,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:187(evaluate_z3_true_value)
9192,0.008,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:48(LA)
42,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:199(get_netrc_auth)
120,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:220(evaluate_z3_seq_to_re)
1900,0.003,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4282(<listcomp>)
44628,0.008,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:143(children)
244,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:735(name)
120,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:638(<lambda>)
120,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:331(evaluate_z3_not)
357,0.002,0.000,0.008,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:274(_normalize_host)
60,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:288(trie)
121,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:181(evaluate_z3_false_value)
1,0.000,0.000,0.008,0.008,/usr/lib/python3.11/urllib/request.py:569(build_opener)
264,0.005,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1757(Z3_mk_const)
911,0.003,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2735(Z3_get_sort_kind)
102,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4010(avg)
60,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:679(evaluate_smt_formula)
1128,0.003,0.000,0.007,0.000,<frozen _collections_abc>:771(get)
2,0.000,0.000,0.007,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1073(finish_unconstrained_trees)
80,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:532(<dictcomp>)
411,0.001,0.000,0.007,0.000,/usr/lib/python3.11/email/message.py:615(get_content_maintype)
44,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1487(<dictcomp>)
294,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:40(__init__)
29460,0.007,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:88(<genexpr>)
142,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:521(addDFAState)
102,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4011(<listcomp>)
120,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:279(evaluate_z3_re_option)
137,0.001,0.000,0.007,0.000,/usr/lib/python3.11/email/feedparser.py:182(close)
