ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.100,0.100,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1376(http_open)
1,0.000,0.000,0.100,0.100,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1307(do_open)
19360,0.013,0.000,0.098,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:562(as_ast)
19941,0.051,0.000,0.096,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1538(Z3_inc_ref)
389518,0.095,0.000,0.095,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:49(__eq__)
248,0.000,0.000,0.095,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:93(parse_tree_to_immutable)
4224,0.018,0.000,0.093,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:137(execATN)
1807,0.001,0.000,0.092,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1106(<listcomp>)
330,0.048,0.000,0.092,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:337(traverse)
2,0.000,0.000,0.092,0.046,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:82(request_encode_url)
992,0.006,0.000,0.091,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:227(alternative)
1592,0.005,0.000,0.091,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1074(arg)
17372,0.011,0.000,0.090,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:726(as_ast)
1,0.000,0.000,0.088,0.088,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:459(quit)
550,0.002,0.000,0.087,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1202(_coerce_exprs)
1148,0.003,0.000,0.087,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:294(adaptivePredict)
195,0.003,0.000,0.086,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\netrc.py:36(_parse)
10,0.000,0.000,0.086,0.009,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:211(start)
1124,0.001,0.000,0.085,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:120(match)
6331,0.006,0.000,0.085,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:88(path_to_trie_key)
775,0.001,0.000,0.085,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:173(feed)
774,0.007,0.000,0.084,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:632(from_httplib)
199,0.001,0.000,0.084,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:938(getaddrinfo)
1,0.000,0.000,0.084,0.084,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\server.py:77(shutdown)
1,0.000,0.000,0.084,0.084,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:316(cleanup)
10,0.000,0.000,0.083,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3924(compute_tree_closing_cost)
10,0.000,0.000,0.083,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3926(<listcomp>)
10,0.000,0.000,0.083,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3776(_symbol_costs)
2,0.000,0.000,0.083,0.042,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4051(compute_symbol_costs)
1,0.000,0.000,0.083,0.083,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:279(clear_requests)
84,0.000,0.000,0.082,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:687(rmtree)
2925,0.002,0.000,0.080,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shlex.py:101(get_token)
199,0.080,0.000,0.080,0.000,{built-in method _socket.getaddrinfo}
450,0.001,0.000,0.079,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:656(z3_eq)
1550,0.003,0.000,0.078,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:178(_call_parse)
2535,0.049,0.000,0.078,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shlex.py:133(read_token)
19360,0.038,0.000,0.077,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2725(Z3_sort_to_ast)
100,0.000,0.000,0.077,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3142(<listcomp>)
560/120,0.002,0.000,0.077,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:850(parent_relationships_in_z3_expr)
6231,0.049,0.000,0.076,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:94(<listcomp>)
1550,0.012,0.000,0.076,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:218(_parsegen)
16/10,0.000,0.000,0.075,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:685(formula)
1148,0.002,0.000,0.074,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:386(execATN)
17372,0.034,0.000,0.072,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2840(Z3_func_decl_to_ast)
2,0.002,0.001,0.071,0.036,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4009(shortest_derivations)
84,0.004,0.000,0.071,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:595(_rmtree_unsafe)
4443,0.009,0.000,0.069,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:404(eq)
201970,0.069,0.000,0.069,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4276(<listcomp>)
195,0.002,0.000,0.068,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:751(merge_environment_settings)
100,0.000,0.000,0.067,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2424(<dictcomp>)
100,0.000,0.000,0.066,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6907(__del__)
100,0.066,0.001,0.066,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3925(Z3_solver_dec_ref)
110,0.000,0.000,0.066,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3490(establish_invariant)
114/110,0.000,0.000,0.064,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2279(convert_to_nnf)
195,0.001,0.000,0.062,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:824(get_environ_proxies)
564/544,0.000,0.000,0.060,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2283(<lambda>)
3993,0.008,0.000,0.060,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1058(num_args)
112,0.001,0.000,0.058,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2354(convert_smt_formula_to_nnf)
250,0.001,0.000,0.056,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:882(__str__)
19748,0.051,0.000,0.056,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1542(Z3_dec_ref)
2039,0.055,0.000,0.055,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:597(<listcomp>)
10164,0.052,0.000,0.055,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:85(__init__)
425,0.055,0.000,0.055,0.000,{built-in method nt.stat}
560/120,0.001,0.000,0.055,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:878(<listcomp>)
195,0.001,0.000,0.054,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:352(prepare)
396,0.001,0.000,0.054,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\genericpath.py:16(exists)
4,0.015,0.004,0.053,0.013,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:153(bfs)
2092,0.006,0.000,0.052,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1133(_to_expr_ref)
1920/680,0.002,0.000,0.050,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:734(visit_z3_expr)
202010,0.050,0.000,0.050,0.000,{built-in method builtins.sum}
666070,0.049,0.000,0.049,0.000,{built-in method builtins.chr}
195,0.001,0.000,0.049,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:331(get_connection)
2432,0.001,0.000,0.049,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:773(__hash__)
774,0.001,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:225(connection_from_host)
276,0.001,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:710(z3_subst)
632,0.003,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10903(String)
120,0.000,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:731(compute_hash_iteratively)
774,0.009,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:200(__init__)
6746,0.003,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1018(__hash__)
2750,0.004,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2374(sort)
4200,0.048,0.000,0.048,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:491(<listcomp>)
162,0.047,0.000,0.047,0.000,{built-in method nt.unlink}
276,0.005,0.000,0.047,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:8781(substitute)
1120,0.003,0.000,0.047,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1510(cast)
100,0.001,0.000,0.046,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2513(<listcomp>)
608,0.001,0.000,0.046,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:121(to_smt)
774,0.003,0.000,0.045,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:248(connection_from_context)
6746,0.003,0.000,0.045,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:367(__hash__)
216,0.000,0.000,0.044,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1097(closure)
4411/216,0.004,0.000,0.044,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1103(closureCheckingStopState)
4291/216,0.011,0.000,0.044,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1145(closure_)
7663,0.005,0.000,0.043,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:780(kind)
82,0.002,0.000,0.043,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:661(computeReachSet)
774,0.002,0.000,0.042,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:244(_get_conn)
6746,0.006,0.000,0.042,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:440(hash)
5416,0.006,0.000,0.041,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:221(putheader)
195,0.001,0.000,0.041,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:287(connection_from_url)
1100,0.002,0.000,0.040,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2317(cast)
98709,0.031,0.000,0.040,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:539(<genexpr>)
774,0.006,0.000,0.040,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:534(read)
774,0.002,0.000,0.039,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\url.py:323(_encode_target)
195,0.000,0.000,0.039,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:456(__exit__)
195,0.001,0.000,0.039,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:796(close)
390,0.001,0.000,0.038,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:360(close)
195,0.001,0.000,0.038,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:764(should_bypass_proxies)
8486,0.017,0.000,0.038,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2940(Z3_get_app_decl)
10,0.011,0.001,0.038,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:635(k_paths)
391,0.000,0.000,0.037,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:216(clear)
12710,0.015,0.000,0.037,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\helpers.py:96(action)
584,0.000,0.000,0.037,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1598(is_false)
391,0.001,0.000,0.037,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\_collections.py:92(clear)
2725,0.009,0.000,0.036,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:372(urlparse)
450,0.002,0.000,0.036,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1806(Not)
220,0.001,0.000,0.035,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:520(substitute)
7663,0.017,0.000,0.035,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2860(Z3_get_decl_kind)
196,0.001,0.000,0.035,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:174(<lambda>)
76602,0.026,0.000,0.035,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:400(ctx_ref)
596,0.000,0.000,0.034,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1580(is_true)
36015,0.024,0.000,0.034,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:716(__getitem__)
10,0.000,0.000,0.034,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3850(_compute_global_k_coverage_cost)
196,0.002,0.000,0.034,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:483(close)
163,0.001,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1377(__init__)
774,0.002,0.000,0.033,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:208(putrequest)
10,0.000,0.000,0.033,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:206(recompute_k_paths)
11000,0.007,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:25(split_expansion)
6746,0.015,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2965(Z3_get_ast_hash)
220,0.000,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:532(<dictcomp>)
112,0.001,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:679(z3_push_in_negations)
5,0.000,0.000,0.032,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:166(stop_trace_recording)
218,0.031,0.000,0.032,0.000,{built-in method io.open}
440,0.001,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:316(find_node)
286646,0.032,0.000,0.032,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3types.py:24(from_param)
440,0.000,0.000,0.031,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:537(<genexpr>)
775,0.010,0.000,0.031,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1082(putrequest)
5,0.000,0.000,0.031,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:192(get_constraint_candidates)
100,0.001,0.000,0.031,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:971(compute_nullable_nonterminals)
5,0.000,0.000,0.031,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:153(start_trace_recording)
132,0.000,0.000,0.031,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1487(<dictcomp>)
